time_ms,rpm,pwm
500,0.00,207
1000,53.82,255
1500,166.18,246
2000,166.47,237
2500,159.41,231
3000,154.71,228
3500,152.65,226
4000,151.47,225
4500,150.59,224
5000,150.00,224
5500,150.00,224
6000,150.00,224
6500,150.00,224
7000,149.71,224
7500,150.29,223
8000,149.41,223
8500,149.41,223
9000,149.71,223
9500,149.41,223
10000,149.41,223
10500,149.41,223
11000,150.00,223
11500,149.41,223
12000,149.71,223
12500,149.71,223
13000,149.71,223
13500,149.71,223
14000,149.41,223
14500,150.00,223
15000,149.71,223
15500,149.71,223
16000,149.41,223
16500,150.00,223
17000,149.71,223
17500,149.71,223
18000,150.00,223
18500,149.71,223
19000,150.00,223
19500,149.71,223
20000,150.00,223
20500,150.88,222
21000,150.29,221
21500,149.12,221
22000,148.53,221
22500,148.53,221
23000,148.53,221
23500,149.12,221
24000,148.53,221
24500,148.53,221
25000,148.82,221
25500,148.82,221
26000,148.53,221
26500,148.82,221
27000,148.82,221
27500,148.82,221
28000,148.53,221
28500,149.12,221
29000,148.82,221
29500,148.82,221
30000,148.53,221
30500,149.12,221
31000,148.82,221
31500,148.53,221
32000,148.82,221
32500,148.82,221
33000,148.82,221
33500,148.53,221
34000,148.82,221
34500,148.53,221
35000,148.82,221
35500,148.53,221
36000,149.12,221
36500,148.53,221
37000,148.53,221
37500,149.12,221
38000,148.82,221
38500,148.53,221
39000,148.82,221
39500,148.82,221
40000,148.82,221
40500,148.53,221
41000,149.12,221
41500,148.82,221
42000,148.82,221
42500,148.82,221
43000,149.12,221
43500,148.82,221
44000,148.53,221
44500,149.12,221
45000,148.82,221
45500,148.82,221
46000,148.82,221
46500,149.12,221
47000,149.12,221
47500,148.82,221
48000,148.82,221
48500,149.12,221
49000,148.82,221
49500,148.82,221
50000,149.12,221
50500,148.82,221
51000,148.82,221
51500,148.82,221
52000,149.12,221
52500,148.82,221
53000,148.82,221
53500,149.12,221
54000,148.82,221
54500,148.82,221
55000,149.12,221
55500,149.12,221
56000,148.82,221
56500,149.12,221
57000,149.12,221
57500,148.82,221
58000,148.82,221
58500,149.12,221
59000,149.12,221
59500,149.12,221
60000,148.82,221
60500,149.41,221
