time_ms,rpm,pwm
500,0.00,207
1000,125.59,225
1500,149.12,231
2000,154.41,234
2500,156.18,236
3000,157.94,237
3500,159.12,237
4000,159.41,237
4500,159.71,236
5000,158.82,235
5500,158.53,234
6000,157.35,233
6500,156.76,233
7000,156.76,232
7500,156.47,231
8000,155.29,231
8500,154.41,231
9000,155.59,230
9500,154.41,230
10000,154.71,229
10500,153.82,229
11000,154.12,228
11500,153.24,228
12000,153.53,227
12500,152.94,226
13000,152.06,226
13500,152.06,226
14000,152.06,226
14500,152.35,225
15000,151.47,225
15500,151.18,225
16000,151.18,225
16500,151.76,225
17000,151.47,225
17500,151.18,225
18000,149.41,226
18500,129.41,237
19000,118.82,255
19500,123.82,255
20000,152.94,255
20500,174.71,244
21000,168.24,235
21500,161.47,229
22000,156.18,226
22500,154.12,224
23000,152.65,222
23500,152.06,221
24000,150.88,220
24500,150.29,219
25000,150.29,218
25500,149.12,218
26000,149.41,218
26500,137.06,225
27000,113.24,245
27500,133.82,255
28000,173.53,244
28500,168.53,235
29000,160.88,230
29500,157.06,226
30000,154.12,224
30500,152.94,222
31000,151.47,221
31500,150.88,220
32000,150.00,220
32500,150.29,219
33000,149.71,219
33500,149.71,219
34000,149.71,219
34500,149.71,219
35000,149.41,219
35500,149.71,219
36000,149.71,219
36500,149.71,219
37000,149.71,219
37500,149.71,219
38000,149.71,219
38500,149.41,219
39000,149.41,219
39500,149.71,219
40000,149.71,219
40500,149.41,219
41000,149.71,219
41500,149.41,219
42000,149.41,219
42500,149.71,219
43000,149.71,219
43500,149.41,219
44000,149.71,219
44500,149.71,219
45000,149.41,219
45500,149.71,219
46000,149.41,219
46500,149.71,219
47000,149.41,219
47500,149.71,219
48000,149.41,219
48500,149.41,219
49000,149.41,219
49500,149.71,219
50000,149.71,219
50500,148.82,220
51000,149.41,220
51500,150.00,220
52000,150.00,220
52500,149.71,220
53000,150.00,220
53500,150.00,220
54000,149.71,220
54500,149.71,220
55000,149.71,220
55500,150.00,220
56000,150.00,220
56500,149.71,220
57000,150.00,220
57500,149.71,220
58000,149.71,220
58500,149.71,220
59000,150.00,220
59500,149.71,220
60000,149.71,220
60500,150.00,220
